timestamp,value
2014-04-01 0:00:00,19.761251902999998
2014-04-01 0:05:00,20.500833287
2014-04-01 0:10:00,19.9616414445
2014-04-01 0:15:00,21.4902660734
2014-04-01 0:20:00,20.1877394098
2014-04-01 0:25:00,19.9231256718
2014-04-01 0:30:00,21.698403961700002
2014-04-01 0:35:00,20.8787583842
2014-04-01 0:40:00,18.4461996294
2014-04-01 0:45:00,18.7108178448
2014-04-01 0:50:00,21.148491451800002
2014-04-01 0:55:00,21.3434052847
2014-04-01 1:00:00,20.1807633164
2014-04-01 1:05:00,20.217820911500002
2014-04-01 1:10:00,20.527731851400002
2014-04-01 1:15:00,19.7564630971
2014-04-01 1:20:00,20.7207964939
2014-04-01 1:25:00,18.4339250303
2014-04-01 1:30:00,21.845116969499998
2014-04-01 1:35:00,21.0006192952
2014-04-01 1:40:00,20.524696816
2014-04-01 1:45:00,19.265288228
2014-04-01 1:50:00,18.6438219498
2014-04-01 1:55:00,19.6373718553
2014-04-01 2:00:00,20.6463069623
2014-04-01 2:05:00,20.534838973699998
2014-04-01 2:10:00,19.530564620299998
2014-04-01 2:15:00,20.4531455753
2014-04-01 2:20:00,21.2549931823
2014-04-01 2:25:00,18.1051390894
2014-04-01 2:30:00,19.8024841917
2014-04-01 2:35:00,21.0342209139
2014-04-01 2:40:00,20.1845778819
2014-04-01 2:45:00,20.6059043517
2014-04-01 2:50:00,20.0667055704
2014-04-01 2:55:00,21.967498178699998
2014-04-01 3:00:00,18.218486146
2014-04-01 3:05:00,19.964179287100002
2014-04-01 3:10:00,18.3656661965
2014-04-01 3:15:00,18.6391422485
2014-04-01 3:20:00,19.5321534017
2014-04-01 3:25:00,18.622160366
2014-04-01 3:30:00,21.854748663800002
2014-04-01 3:35:00,21.7871591069
2014-04-01 3:40:00,19.3444385849
2014-04-01 3:45:00,20.5589908482
2014-04-01 3:50:00,20.1350132824
2014-04-01 3:55:00,21.262347922100002
2014-04-01 4:00:00,20.5097824393
2014-04-01 4:05:00,18.001009818
2014-04-01 4:10:00,21.0526975424
2014-04-01 4:15:00,20.9873924852
2014-04-01 4:20:00,20.0388908223
2014-04-01 4:25:00,21.6116758929
2014-04-01 4:30:00,21.633784822800003
2014-04-01 4:35:00,20.0956467068
2014-04-01 4:40:00,20.4319529248
2014-04-01 4:45:00,21.9860882877
2014-04-01 4:50:00,19.1952809392
2014-04-01 4:55:00,19.2984689692
2014-04-01 5:00:00,18.7310956107
2014-04-01 5:05:00,21.583467756599998
2014-04-01 5:10:00,20.9779535598
2014-04-01 5:15:00,18.4225713955
2014-04-01 5:20:00,21.9270694048
2014-04-01 5:25:00,20.9238468326
2014-04-01 5:30:00,21.4020884384
2014-04-01 5:35:00,18.192603156700002
2014-04-01 5:40:00,20.0198436758
2014-04-01 5:45:00,20.7943931469
2014-04-01 5:50:00,20.1717863383
2014-04-01 5:55:00,20.6665898628
2014-04-01 6:00:00,21.2714962544
2014-04-01 6:05:00,19.497348251800002
2014-04-01 6:10:00,21.3946747025
2014-04-01 6:15:00,18.6516644191
2014-04-01 6:20:00,19.0835442201
2014-04-01 6:25:00,18.1733824797
2014-04-01 6:30:00,19.4577072453
2014-04-01 6:35:00,19.5196381793
2014-04-01 6:40:00,21.221082388800003
2014-04-01 6:45:00,20.612522681199998
2014-04-01 6:50:00,19.7468902326
2014-04-01 6:55:00,20.608455914500002
2014-04-01 7:00:00,18.2111334021
2014-04-01 7:05:00,18.7210861441
2014-04-01 7:10:00,20.507791421
2014-04-01 7:15:00,20.5654672769
2014-04-01 7:20:00,21.0965386348
2014-04-01 7:25:00,19.6119990362
2014-04-01 7:30:00,20.8902163865
2014-04-01 7:35:00,20.7359213302
2014-04-01 7:40:00,21.8535735135
2014-04-01 7:45:00,18.8605209057
2014-04-01 7:50:00,20.206718255
2014-04-01 7:55:00,20.407057768399998
2014-04-01 8:00:00,21.994591539699996
2014-04-01 8:05:00,18.804736568699997
2014-04-01 8:10:00,20.0928720799
2014-04-01 8:15:00,19.384741230899998
2014-04-01 8:20:00,20.103571874300002
2014-04-01 8:25:00,18.928514408399998
2014-04-01 8:30:00,18.1904495137
2014-04-01 8:35:00,20.2902618156
2014-04-01 8:40:00,19.3434172634
2014-04-01 8:45:00,18.727765607000002
2014-04-01 8:50:00,19.2957422643
2014-04-01 8:55:00,18.1971208058
