timestamp,value
2014-04-11 6:55:00,19.2772012813
2014-04-11 7:00:00,18.298717731300002
2014-04-11 7:05:00,18.6090405204
2014-04-11 7:10:00,18.1794333447
2014-04-11 7:15:00,19.1696179742
2014-04-11 7:20:00,21.466627696099998
2014-04-11 7:25:00,19.3577688229
2014-04-11 7:30:00,18.4947673283
2014-04-11 7:35:00,20.5827754735
2014-04-11 7:40:00,21.986403648200003
2014-04-11 7:45:00,18.9292951581
2014-04-11 7:50:00,19.118284021500003
2014-04-11 7:55:00,21.8873882171
2014-04-11 8:00:00,18.7151051502
2014-04-11 8:05:00,20.0448562698
2014-04-11 8:10:00,18.9586085321
2014-04-11 8:15:00,21.729407591599998
2014-04-11 8:20:00,21.9260840583
2014-04-11 8:25:00,21.2587913845
2014-04-11 8:30:00,19.2591352633
2014-04-11 8:35:00,19.6139499011
2014-04-11 8:40:00,18.9692227347
2014-04-11 8:45:00,21.563031868000003
2014-04-11 8:50:00,21.658233110799998
2014-04-11 8:55:00,19.675482649
2014-04-11 9:00:00,127.882020134
2014-04-11 9:05:00,115.705718858
2014-04-11 9:10:00,122.386410329
2014-04-11 9:15:00,127.26117784600001
2014-04-11 9:20:00,121.15799733899999
2014-04-11 9:25:00,120.46846823700001
2014-04-11 9:30:00,111.62477500799999
2014-04-11 9:35:00,131.54647790200002
2014-04-11 9:40:00,133.655572778
2014-04-11 9:45:00,135.642695533
2014-04-11 9:50:00,129.43793035
2014-04-11 9:55:00,125.21004934700001
2014-04-11 10:00:00,138.118479694
2014-04-11 10:05:00,159.259712824
2014-04-11 10:10:00,147.399242667
2014-04-11 10:15:00,150.046221935
2014-04-11 10:20:00,150.08248245
2014-04-11 10:25:00,154.798492005
2014-04-11 10:30:00,130.600116725
2014-04-11 10:35:00,136.698351395
2014-04-11 10:40:00,149.593864645
2014-04-11 10:45:00,156.24342053799998
2014-04-11 10:50:00,150.16741112399998
2014-04-11 10:55:00,142.294707802
2014-04-11 11:00:00,144.83546133299998
2014-04-11 11:05:00,156.04894706299999
2014-04-11 11:10:00,156.146953473
2014-04-11 11:15:00,152.149471713
2014-04-11 11:20:00,142.74738558200002
2014-04-11 11:25:00,161.62621235
2014-04-11 11:30:00,150.505607236
2014-04-11 11:35:00,157.614348277
2014-04-11 11:40:00,140.448671746
2014-04-11 11:45:00,144.313663174
2014-04-11 11:50:00,160.119472952
2014-04-11 11:55:00,135.556788636
2014-04-11 12:00:00,150.160947021
2014-04-11 12:05:00,149.243925447
2014-04-11 12:10:00,157.318454491
2014-04-11 12:15:00,143.257886337
2014-04-11 12:20:00,141.37569147600001
2014-04-11 12:25:00,162.558258037
2014-04-11 12:30:00,151.940306437
2014-04-11 12:35:00,137.949131962
2014-04-11 12:40:00,140.595854562
2014-04-11 12:45:00,164.736030621
2014-04-11 12:50:00,140.67293255299998
2014-04-11 12:55:00,153.101669559
2014-04-11 13:00:00,147.562906904
2014-04-11 13:05:00,161.523164661
2014-04-11 13:10:00,157.611334766
2014-04-11 13:15:00,152.86613525200002
2014-04-11 13:20:00,135.284640106
2014-04-11 13:25:00,161.349096329
2014-04-11 13:30:00,148.298884492
2014-04-11 13:35:00,162.902138864
2014-04-11 13:40:00,149.824607501
2014-04-11 13:45:00,155.783518728
2014-04-11 13:50:00,137.04076296899999
2014-04-11 13:55:00,157.310909944
2014-04-11 14:00:00,145.131830514
2014-04-11 14:05:00,145.532697769
2014-04-11 14:10:00,138.551989898
2014-04-11 14:15:00,139.397982089
2014-04-11 14:20:00,140.56497458299998
2014-04-11 14:25:00,144.838150922
2014-04-11 14:30:00,161.750125145
2014-04-11 14:35:00,146.039706362
2014-04-11 14:40:00,156.722187857
2014-04-11 14:45:00,137.474799425
2014-04-11 14:50:00,152.72449239
2014-04-11 14:55:00,149.448447071
